line_name,YUMM 3.2 pten -/- ; HA-AKT1-E17K,YUMM 3.2 pten -/- ; HA-FAK-K454R,YUMM 3.2 pten -/- ; HA-FAK-Y394E,YUMM 3.2 pten -/- ; HA-FAK (wt),YUMM 3.2 pten -/- ; HA-ndel-FAK
YUMM 3.2 pten -/- ; HA-FAK-K454R,0.32490722,NA,NA,NA,NA
YUMM 3.2 pten -/- ; HA-FAK-Y394E,0.183651336,0.719876449,NA,NA,NA
YUMM 3.2 pten -/- ; HA-FAK (wt),0.427301601,0.8453808,0.580598247,NA,NA
YUMM 3.2 pten -/- ; HA-ndel-FAK,0.602875789,0.637536566,0.40896649,0.78187685,NA
YUMM 3.2 pten -/- ; Parental,0.906115558,0.414862715,0.287890841,0.496717294,0.627183348
