exclude,order,line_name,color
1,2,YUMM 3.2 pten -/- ; HA-AKT1-E17K,
0,6,YUMM 3.2 pten -/- ; HA-FAK (wt),
0,5,YUMM 3.2 pten -/- ; HA-FAK-K454R,
0,4,YUMM 3.2 pten -/- ; HA-FAK-Y394E,
0,3,YUMM 3.2 pten -/- ; HA-ndel-FAK,
0,1,YUMM 3.2 pten -/- ; Parental,
